epoch	path	iteration	SRR	kernels_per_sec
1	G:\RP\TIMIT16kHz\TRAIN\DR5\MJDM0\SI1340.WAV	843	10.034961190646083	174.86338797814207
1	G:\RP\TIMIT16kHz\TRAIN\DR5\MPMB0\SA1.WAV	844	16.11808562611519	602.4363233665559
1	G:\RP\TIMIT16kHz\TRAIN\DR5\MRAM0\SI1905.WAV	845	14.729228559743643	574.0996494210135
1	G:\RP\TIMIT16kHz\TRAIN\DR4\FJXP0\SX312.WAV	846	15.013375324904512	630.5503975193351
1	G:\RP\TIMIT16kHz\TRAIN\DR5\MWAC0\SX71.WAV	847	13.086657918655993	362.9532754725954
1	G:\RP\TIMIT16kHz\TRAIN\DR3\MGAF0\SA1.WAV	848	13.950781816141205	453.00068755525
1	G:\RP\TIMIT16kHz\TRAIN\DR4\MJEE0\SI1237.WAV	849	13.56126001065648	692.4058710912572
1	G:\RP\TIMIT16kHz\TRAIN\DR8\MCXM0\SI721.WAV	850	13.455273464922499	583.3459822106189
1	G:\RP\TIMIT16kHz\TRAIN\DR2\FPJF0\SX146.WAV	851	15.303832458028621	493.5880190117478
1	G:\RP\TIMIT16kHz\TRAIN\DR2\MJDE0\SX40.WAV	852	12.447167009492304	499.46433189257084
1	G:\RP\TIMIT16kHz\TRAIN\DR4\MCSS0\SA1.WAV	853	15.485427806042168	768.0788099068502
1	G:\RP\TIMIT16kHz\TRAIN\DR5\MTDP0\SX351.WAV	854	12.579686925107431	379.4526498696785
1	G:\RP\TIMIT16kHz\TRAIN\DR6\MEAL0\SX197.WAV	855	14.806987419942248	665.4321902081327
1	G:\RP\TIMIT16kHz\TRAIN\DR4\MLBC0\SX429.WAV	856	11.877514073507147	301.8867924528302
1	G:\RP\TIMIT16kHz\TRAIN\DR4\MMGC0\SI1935.WAV	857	13.218954195541574	524.2175856929955
1	G:\RP\TIMIT16kHz\TRAIN\DR4\MPRT0\SX130.WAV	858	12.952643312943728	348.4119345524543
1	G:\RP\TIMIT16kHz\TRAIN\DR7\MBOM0\SI2274.WAV	859	15.206374368207374	611.8523115110146
1	G:\RP\TIMIT16kHz\TRAIN\DR3\MDLC0\SX45.WAV	860	11.767117643612115	359.35143288084464
1	G:\RP\TIMIT16kHz\TRAIN\DR2\MDEM0\SA2.WAV	861	12.968837656936852	681.2255541069101
1	G:\RP\TIMIT16kHz\TRAIN\DR4\MSRG0\SA2.WAV	862	12.324708136112019	480.68077276908923
1	G:\RP\TIMIT16kHz\TRAIN\DR3\MRDS0\SX267.WAV	863	15.52451122333614	651.2028660181846
1	G:\RP\TIMIT16kHz\TRAIN\DR2\MRHL0\SA2.WAV	864	15.207382536010618	679.9637352674524
1	G:\RP\TIMIT16kHz\TRAIN\DR4\MTAS0\SA2.WAV	865	14.348461748961006	611.9552970553306
1	G:\RP\TIMIT16kHz\TRAIN\DR5\MGES0\SX131.WAV	866	12.970567406496638	412.532637075718
1	G:\RP\TIMIT16kHz\TRAIN\DR5\MCHL0\SI1977.WAV	867	15.793885486451787	431.59922928709057
1	G:\RP\TIMIT16kHz\TRAIN\DR5\MJWG0\SX85.WAV	868	12.536144193893895	573.0616302186879
1	G:\RP\TIMIT16kHz\TRAIN\DR4\MGAG0\SX241.WAV	869	14.517303799622916	533.8028596581767
1	G:\RP\TIMIT16kHz\TRAIN\DR5\MHIT0\SX353.WAV	870	12.494801333403595	303.63147276395426
1	G:\RP\TIMIT16kHz\TRAIN\DR7\MWRE0\SA1.WAV	871	12.86209870492627	591.4589545940471
1	G:\RP\TIMIT16kHz\TRAIN\DR3\FLTM0\SX440.WAV	872	12.753485389768063	325.938566552901
1	G:\RP\TIMIT16kHz\TRAIN\DR5\FTLG0\SX213.WAV	873	15.333444516223878	705.6357920634197
1	G:\RP\TIMIT16kHz\TRAIN\DR4\MJLS0\SX16.WAV	874	16.566855397807693	593.8337801608579
1	G:\RP\TIMIT16kHz\TRAIN\DR3\MTLB0\SX414.WAV	875	13.348590776122622	746.822178686956
1	G:\RP\TIMIT16kHz\TRAIN\DR3\MRDS0\SA1.WAV	876	12.77563236972442	584.6802529866479
1	G:\RP\TIMIT16kHz\TRAIN\DR5\FSMS1\SX244.WAV	877	16.336630217276202	721.5347843560294
1	G:\RP\TIMIT16kHz\TRAIN\DR5\FEAR0\SI1882.WAV	878	15.430622517142222	574.4027759241959
1	G:\RP\TIMIT16kHz\TRAIN\DR4\MSFH0\SX226.WAV	879	13.741248210560224	297.712156969827
1	G:\RP\TIMIT16kHz\TRAIN\DR2\FCYL0\SI667.WAV	880	14.181908617745012	543.4042553191489
1	G:\RP\TIMIT16kHz\TRAIN\DR4\MPRT0\SI580.WAV	881	12.92323216494003	229.4368196876479
1	G:\RP\TIMIT16kHz\TRAIN\DR5\MSAS0\SX116.WAV	882	11.999579659141677	262.61553171146284
1	G:\RP\TIMIT16kHz\TRAIN\DR7\MDED0\SI1800.WAV	883	16.4405737433012	680.3239239155454
1	G:\RP\TIMIT16kHz\TRAIN\DR2\FSKL0\SX179.WAV	884	14.967736675792993	846.4653902798232
1	G:\RP\TIMIT16kHz\TRAIN\DR2\FLMA0\SX163.WAV	885	14.38052697887166	438.16254416961135
1	G:\RP\TIMIT16kHz\TRAIN\DR2\MKDT0\SI2153.WAV	886	13.793365225757357	320.0861604738826
1	G:\RP\TIMIT16kHz\TRAIN\DR3\FGRW0\SX252.WAV	887	16.26378052304475	569.4410424729339
1	G:\RP\TIMIT16kHz\TRAIN\DR7\FREH0\SX415.WAV	888	14.450401524313193	516.1453077699293
1	G:\RP\TIMIT16kHz\TRAIN\DR5\FGMB0\SX65.WAV	889	13.812225945465253	514.7805892883061
1	G:\RP\TIMIT16kHz\TRAIN\DR7\MCRE0\SA1.WAV	890	14.388769513918083	791.774585982262
1	G:\RP\TIMIT16kHz\TRAIN\DR2\MJPM0\SA2.WAV	891	15.310170706158608	648.589065255732
1	G:\RP\TIMIT16kHz\TRAIN\DR2\FDNC0\SX198.WAV	892	16.761403769792384	1225.4119155072501
1	G:\RP\TIMIT16kHz\TRAIN\DR1\MRSO0\SI1206.WAV	893	14.85006396000214	444.3986820428336
1	G:\RP\TIMIT16kHz\TRAIN\DR1\MRSO0\SI1206.WAV	893	9.154851736775013	441.13318616629874
1	G:\RP\TIMIT16kHz\TRAIN\DR2\MHRM0\SI1475.WAV	894	13.745022785861353	848.3757466655757
1	G:\RP\TIMIT16kHz\TRAIN\DR5\MTAT0\SA2.WAV	895	15.907226251661866	914.7807736095299
1	G:\RP\TIMIT16kHz\TRAIN\DR2\MRGS0\SX186.WAV	896	17.176155577280422	535.7142857142858
1	G:\RP\TIMIT16kHz\TRAIN\DR3\MDEF0\SX213.WAV	897	12.232806016764572	420.33579899025483
1	G:\RP\TIMIT16kHz\TRAIN\DR3\MWGR0\SX76.WAV	898	10.865912068265782	389.9490629036582
1	G:\RP\TIMIT16kHz\TRAIN\DR7\MHXL0\SX242.WAV	899	14.073972264418577	718.3465818759937
1	G:\RP\TIMIT16kHz\TRAIN\DR7\MTPR0\SI1600.WAV	900	13.832312478891913	543.1024251295644
1	G:\RP\TIMIT16kHz\TRAIN\DR7\FCJS0\SX257.WAV	901	16.557228964792973	537.6951672862454
1	G:\RP\TIMIT16kHz\TRAIN\DR7\MHBS0\SX135.WAV	902	10.515493282046132	244.15975885455916
1	G:\RP\TIMIT16kHz\TRAIN\DR3\MRDS0\SX177.WAV	903	15.788607391309855	612.6506024096386
1	G:\RP\TIMIT16kHz\TRAIN\DR3\MMSM0\SX386.WAV	904	12.358522995573063	666.5154264972776
1	G:\RP\TIMIT16kHz\TRAIN\DR3\MDEF0\SX33.WAV	905	11.922954773913164	496.15384615384613
1	G:\RP\TIMIT16kHz\TRAIN\DR3\MDHS0\SX360.WAV	906	12.14643944510099	574.0473477655399
1	G:\RP\TIMIT16kHz\TRAIN\DR5\MMVP0\SX114.WAV	907	14.593504475835193	507.48431709488415
1	G:\RP\TIMIT16kHz\TRAIN\DR6\MRMB0\SX411.WAV	908	12.658588520229497	491.314580298106
1	G:\RP\TIMIT16kHz\TRAIN\DR4\MBWP0\SX259.WAV	909	14.725006745428262	631.4553990610328
1	G:\RP\TIMIT16kHz\TRAIN\DR7\MDED0\SX270.WAV	910	17.132579835682716	520.8475389549714
1	G:\RP\TIMIT16kHz\TRAIN\DR7\MDLR1\SI1299.WAV	911	16.266974347262924	498.4412655597073
1	G:\RP\TIMIT16kHz\TRAIN\DR2\MJDE0\SX400.WAV	912	14.37205203865833	396.39639639639637
1	G:\RP\TIMIT16kHz\TRAIN\DR2\MJDE0\SX400.WAV	912	12.294407671525839	261.2544892675186
1	G:\RP\TIMIT16kHz\TRAIN\DR2\FSRH0\SI1719.WAV	913	16.18594438570504	664.6341463414635
1	G:\RP\TIMIT16kHz\TRAIN\DR7\MTAB0\SX132.WAV	914	14.292156542245383	593.6063295199401
1	G:\RP\TIMIT16kHz\TRAIN\DR7\FJEN0\SI1677.WAV	915	13.714851529145179	336.734693877551
1	G:\RP\TIMIT16kHz\TRAIN\DR7\MJJM0\SX377.WAV	916	13.826844612423592	573.1922398589065
1	G:\RP\TIMIT16kHz\TRAIN\DR3\MMAM0\SX427.WAV	917	13.018843818112133	435.6492027334852
1	G:\RP\TIMIT16kHz\TRAIN\DR2\MJBG0\SI1724.WAV	918	17.13389871936486	511.39601139601143
1	G:\RP\TIMIT16kHz\TRAIN\DR4\MTRC0\SX93.WAV	919	15.724921034755983	739.4705174488569
1	G:\RP\TIMIT16kHz\TRAIN\DR7\MJRA0\SX336.WAV	920	14.621579422923464	386.5323435843054
1	G:\RP\TIMIT16kHz\TRAIN\DR5\MRKM0\SI1267.WAV	921	13.231658981122031	397.13079037339946
1	G:\RP\TIMIT16kHz\TRAIN\DR6\FMJU0\SI1389.WAV	922	14.299364512877005	935.975975975976
1	G:\RP\TIMIT16kHz\TRAIN\DR1\MWAD0\SX342.WAV	923	14.607232152104242	569.618870809217
1	G:\RP\TIMIT16kHz\TRAIN\DR2\FDXW0\SX431.WAV	924	13.29886704201574	393.57262103505843
1	G:\RP\TIMIT16kHz\TRAIN\DR3\FSJS0\SA2.WAV	925	17.339857703416826	731.5163885220314
1	G:\RP\TIMIT16kHz\TRAIN\DR7\MTER0\SA2.WAV	926	13.864016003708493	671.0334788937408
1	G:\RP\TIMIT16kHz\TRAIN\DR5\MMCC0\SX168.WAV	927	14.359790205817358	450.3384664106726
1	G:\RP\TIMIT16kHz\TRAIN\DR4\MTAS0\SI755.WAV	928	15.886912822202675	440.4858299595142
1	G:\RP\TIMIT16kHz\TRAIN\DR4\MJLS0\SA2.WAV	929	16.161871897148036	1065.8018264060765
1	G:\RP\TIMIT16kHz\TRAIN\DR5\FLMK0\SI1229.WAV	930	14.631537985292	482.6314265246087
1	G:\RP\TIMIT16kHz\TRAIN\DR4\MJAC0\SX341.WAV	931	13.961305966661506	346.56320670553333
1	G:\RP\TIMIT16kHz\TRAIN\DR3\MDLC0\SI765.WAV	932	12.17675824376716	564.8351648351648
1	G:\RP\TIMIT16kHz\TRAIN\DR6\MBMA1\SI954.WAV	933	15.603608490899695	604.6643913538112
1	G:\RP\TIMIT16kHz\TRAIN\DR3\MWGR0\SX436.WAV	934	12.701207890739157	562.0300751879699
1	G:\RP\TIMIT16kHz\TRAIN\DR7\MBAR0\SI1319.WAV	935	13.467971848496088	346.7549977528838
1	G:\RP\TIMIT16kHz\TRAIN\DR5\MSAS0\SX206.WAV	936	14.285361763430233	670.6128133704735
1	G:\RP\TIMIT16kHz\TRAIN\DR5\MSAS0\SX206.WAV	936	14.793506917935419	660.8056685474347
1	G:\RP\TIMIT16kHz\TRAIN\DR2\FAJW0\SA1.WAV	937	12.985084674473812	399.42919499706204
1	G:\RP\TIMIT16kHz\TRAIN\DR2\FMMH0\SX7.WAV	938	13.085389146541361	357.92063419745773
1	G:\RP\TIMIT16kHz\TRAIN\DR6\FRJB0\SX167.WAV	939	15.623790592732803	491.75667993177944
1	G:\RP\TIMIT16kHz\TRAIN\DR5\MDSJ0\SX22.WAV	940	12.449604458236392	564.915080360196
1	G:\RP\TIMIT16kHz\TRAIN\DR2\FLMC0\SI1372.WAV	941	13.762201494295493	444.1377579825607
1	G:\RP\TIMIT16kHz\TRAIN\DR4\FLHD0\SX354.WAV	942	16.485324435868577	662.4274567517285
1	G:\RP\TIMIT16kHz\TRAIN\DR6\MRMB0\SI2211.WAV	943	12.10621258982364	468.7195339436452
1	G:\RP\TIMIT16kHz\TRAIN\DR2\MTBC0\SI1803.WAV	944	13.669931453819103	348.51936218678816
1	G:\RP\TIMIT16kHz\TRAIN\DR2\MTBC0\SI1803.WAV	944	9.47105828180369	122.72754726097725
1	G:\RP\TIMIT16kHz\TRAIN\DR2\MWSB0\SA2.WAV	945	13.278206216668005	722.8971962616822
1	G:\RP\TIMIT16kHz\TRAIN\DR2\MRAB0\SX324.WAV	946	14.200870305990417	481.1320754716981
1	G:\RP\TIMIT16kHz\TRAIN\DR2\MCEW0\SA1.WAV	947	12.306879142052932	474.5398773006135
1	G:\RP\TIMIT16kHz\TRAIN\DR3\MCDC0\SX212.WAV	948	14.0957632151671	415.86562381833744
1	G:\RP\TIMIT16kHz\TRAIN\DR2\MSAT0\SX176.WAV	949	13.396359602059299	360.98904702564437
1	G:\RP\TIMIT16kHz\TRAIN\DR6\MAJP0\SX354.WAV	950	13.96467336388817	414.13237924865825
1	G:\RP\TIMIT16kHz\TRAIN\DR5\MMDM1\SI783.WAV	951	12.82933061308384	550.2771179730801
1	G:\RP\TIMIT16kHz\TRAIN\DR2\MKAH0\SX448.WAV	952	16.00097030175732	419.3548387096774
1	G:\RP\TIMIT16kHz\TRAIN\DR4\MRSP0\SX196.WAV	953	12.560245488629818	326.54328172894117
1	G:\RP\TIMIT16kHz\TRAIN\DR3\MJJB0\SX419.WAV	954	12.511701663497705	435.1457339692634
1	G:\RP\TIMIT16kHz\TRAIN\DR2\MDPS0\SX269.WAV	955	14.35560524421602	470.2196321709434
1	G:\RP\TIMIT16kHz\TRAIN\DR4\MSTF0\SX406.WAV	956	14.354758092301319	352.9013430501588
1	G:\RP\TIMIT16kHz\TRAIN\DR1\MPGR0\SI2040.WAV	957	15.929576630908382	570.3363914373089
1	G:\RP\TIMIT16kHz\TRAIN\DR7\MDED0\SX180.WAV	958	15.79817920015772	327.273515200104
1	G:\RP\TIMIT16kHz\TRAIN\DR1\MRDD0\SI1050.WAV	959	11.189378827019441	208.96548337997743
1	G:\RP\TIMIT16kHz\TRAIN\DR7\FPAC0\SX31.WAV	960	15.561558121907995	448.329853862213
1	G:\RP\TIMIT16kHz\TRAIN\DR5\MDHL0\SX449.WAV	961	13.116004568947632	275.8420651898046
1	G:\RP\TIMIT16kHz\TRAIN\DR1\MTRR0\SA1.WAV	962	13.464136863565702	470.7602339181287
1	G:\RP\TIMIT16kHz\TRAIN\DR8\MBCG0\SX417.WAV	963	14.724436376406684	483.70752791451554
1	G:\RP\TIMIT16kHz\TRAIN\DR3\MDWM0\SX286.WAV	964	13.519696496864135	481.6076294277929
1	G:\RP\TIMIT16kHz\TRAIN\DR3\MDWM0\SX286.WAV	964	11.635589553217645	458.42824601366743
1	G:\RP\TIMIT16kHz\TRAIN\DR7\MSES0\SX59.WAV	965	11.724750486351605	613.0615326538317
1	G:\RP\TIMIT16kHz\TRAIN\DR6\MBMA1\SI2214.WAV	966	12.10824536520039	447.2343522561863
1	G:\RP\TIMIT16kHz\TRAIN\DR7\MGAK0\SX136.WAV	967	12.246471033755048	383.3696372762572
1	G:\RP\TIMIT16kHz\TRAIN\DR5\FLOD0\SX207.WAV	968	16.336300271164394	764.0664961636828
1	G:\RP\TIMIT16kHz\TRAIN\DR5\MCHL0\SX447.WAV	969	16.137390021648883	518.1056903598275
1	G:\RP\TIMIT16kHz\TRAIN\DR5\MGES0\SX311.WAV	970	15.28774187381389	384.46475195822455
1	G:\RP\TIMIT16kHz\TRAIN\DR5\MGES0\SX311.WAV	970	14.513332805740728	418.03359198507025
1	G:\RP\TIMIT16kHz\TRAIN\DR3\MDTB0\SX210.WAV	971	13.175929305500635	600.7972665148063
1	G:\RP\TIMIT16kHz\TRAIN\DR1\MRSO0\SI2289.WAV	972	14.46293277193548	676.5232974910393
1	G:\RP\TIMIT16kHz\TRAIN\DR1\MRSO0\SI2289.WAV	972	13.12908479025425	484.8019944385847
1	G:\RP\TIMIT16kHz\TRAIN\DR3\MVJH0\SI1556.WAV	973	17.84536557237926	761.2517580872012
1	G:\RP\TIMIT16kHz\TRAIN\DR3\MVJH0\SI1556.WAV	973	17.389919418140973	335.2576437887535
1	G:\RP\TIMIT16kHz\TRAIN\DR2\MMDS0\SI713.WAV	974	13.487432690244749	429.7344187908715
1	G:\RP\TIMIT16kHz\TRAIN\DR1\MPGR0\SX60.WAV	975	13.982382030400176	412.5877136338198
1	G:\RP\TIMIT16kHz\TRAIN\DR6\MJRK0\SI880.WAV	976	11.689135344935533	525.2983293556085
1	G:\RP\TIMIT16kHz\TRAIN\DR3\MMSM0\SX206.WAV	977	13.806103808457317	442.662657646371
1	G:\RP\TIMIT16kHz\TRAIN\DR4\MLSH0\SI1417.WAV	978	12.690687889360442	533.5086199169381
1	G:\RP\TIMIT16kHz\TRAIN\DR4\FJXP0\SX42.WAV	979	15.896227078061866	475.5776184347613
1	G:\RP\TIMIT16kHz\TRAIN\DR5\MTDP0\SA2.WAV	980	14.906770820914996	620.5035971223022
1	G:\RP\TIMIT16kHz\TRAIN\DR7\MDLM0\SX64.WAV	981	12.126687408816716	530.2713987473904
1	G:\RP\TIMIT16kHz\TRAIN\DR2\MRGS0\SA2.WAV	982	15.58457045436679	494.99165275459103
1	G:\RP\TIMIT16kHz\TRAIN\DR1\MCPM0\SI564.WAV	983	13.754905900983896	390.0284423623891
1	G:\RP\TIMIT16kHz\TRAIN\DR6\FHXS0\SI1075.WAV	984	14.523861734503452	361.01083032490976
1	G:\RP\TIMIT16kHz\TRAIN\DR5\MTDP0\SX261.WAV	985	16.321191497757184	656.9835141263712
1	G:\RP\TIMIT16kHz\TRAIN\DR5\FGDP0\SX448.WAV	986	15.727685544175639	467.69383697813123
1	G:\RP\TIMIT16kHz\TRAIN\DR6\FSBK0\SI1069.WAV	987	14.120592688257531	485.68017086255315
1	G:\RP\TIMIT16kHz\TRAIN\DR5\MDHL0\SX179.WAV	988	15.82679764434321	375.95907928388743
1	G:\RP\TIMIT16kHz\TRAIN\DR5\MDHL0\SX179.WAV	988	8.938694029885495	139.20922570016475
1	G:\RP\TIMIT16kHz\TRAIN\DR1\FSAH0\SI1244.WAV	989	13.065385331828567	336.4376329104642
1	G:\RP\TIMIT16kHz\TRAIN\DR3\FJLG0\SA2.WAV	990	14.700853826294797	594.477195159789
1	G:\RP\TIMIT16kHz\TRAIN\DR8\MMWS0\SI559.WAV	991	14.812053270096019	856.6666666666666
1	G:\RP\TIMIT16kHz\TRAIN\DR6\MEJL0\SI962.WAV	992	15.911325873769355	542.6149040606872
1	G:\RP\TIMIT16kHz\TRAIN\DR3\MTJM0\SX236.WAV	993	14.469204124162092	287.46307743841163
1	G:\RP\TIMIT16kHz\TRAIN\DR7\FJSK0\SX62.WAV	994	13.624186285419754	709.9274759243848
1	G:\RP\TIMIT16kHz\TRAIN\DR7\MRPC1\SX42.WAV	995	15.360633423548196	482.54306045088777
1	G:\RP\TIMIT16kHz\TRAIN\DR5\MTDP0\SI1274.WAV	996	13.785460739224813	316.5755639387174
1	G:\RP\TIMIT16kHz\TRAIN\DR4\FDKN0\SX91.WAV	997	15.546440257948014	592.6838931196901
1	G:\RP\TIMIT16kHz\TRAIN\DR1\MMRP0\SX414.WAV	998	12.451453816146747	185.50106609808103
1	G:\RP\TIMIT16kHz\TRAIN\DR2\FDAS1\SA1.WAV	999	13.6555922478674	667.5456499358825
1	G:\RP\TIMIT16kHz\TRAIN\DR6\MTJU0\SA2.WAV	1000	12.856751724703912	472.98477058880593
1	G:\RP\TIMIT16kHz\TRAIN\DR6\MJRK0\SX70.WAV	1001	16.891501430731356	889.4214765994274
1	G:\RP\TIMIT16kHz\TRAIN\DR6\MSVS0\SI1568.WAV	1002	12.977263128679786	446.4984721064727
1	G:\RP\TIMIT16kHz\TRAIN\DR8\MRLK0\SX213.WAV	1003	11.689429395925245	547.4061929656325
1	G:\RP\TIMIT16kHz\TRAIN\DR5\MCHL0\SI1347.WAV	1004	14.818305447442912	830.2292263610316
1	G:\RP\TIMIT16kHz\TRAIN\DR5\MDAS0\SX6.WAV	1005	13.29716949570268	932.1503131524008
1	G:\RP\TIMIT16kHz\TRAIN\DR2\FSCN0\SI705.WAV	1006	13.263622096444603	599.3975903614459
1	G:\RP\TIMIT16kHz\TRAIN\DR2\FSCN0\SI705.WAV	1006	13.706079661475982	524.475921752798
1	G:\RP\TIMIT16kHz\TRAIN\DR4\MBMA0\SX142.WAV	1007	14.134218655663185	486.7926731940903
1	G:\RP\TIMIT16kHz\TRAIN\DR3\MADC0\SI1997.WAV	1008	12.584817148891252	388.9432485322896
1	G:\RP\TIMIT16kHz\TRAIN\DR7\FMAH1\SX339.WAV	1009	14.943381106578764	855.4888507718697
1	G:\RP\TIMIT16kHz\TRAIN\DR1\FTBR0\SI1402.WAV	1010	15.69930611298491	877.217553688142
1	G:\RP\TIMIT16kHz\TRAIN\DR8\FPLS0\SX240.WAV	1011	14.777451860242284	662.8324946081956
1	G:\RP\TIMIT16kHz\TRAIN\DR4\MMBS0\SI1781.WAV	1012	12.746475810297405	409.96784565916397
1	G:\RP\TIMIT16kHz\TRAIN\DR7\MCTH0\SX309.WAV	1013	12.913475223012739	347.19057297119747
1	G:\RP\TIMIT16kHz\TRAIN\DR5\MSEM1\SA1.WAV	1014	11.921446431349183	487.0019216127044
1	G:\RP\TIMIT16kHz\TRAIN\DR6\MAJP0\SX444.WAV	1015	13.344019074520734	402.754590984975
1	G:\RP\TIMIT16kHz\TRAIN\DR3\MCEF0\SX145.WAV	1016	12.577334848723588	417.6954732510288
1	G:\RP\TIMIT16kHz\TRAIN\DR3\MCDD0\SX163.WAV	1017	15.041627439008565	508.64909390444814
1	G:\RP\TIMIT16kHz\TRAIN\DR2\FAEM0\SI762.WAV	1018	17.286833068106894	520.3089459344615
1	G:\RP\TIMIT16kHz\TRAIN\DR6\MSDS0\SI2337.WAV	1019	14.428050821474987	601.3986013986015
1	G:\RP\TIMIT16kHz\TRAIN\DR6\MSDS0\SI2337.WAV	1019	11.260392027632577	261.2687813021703
1	G:\RP\TIMIT16kHz\TRAIN\DR5\FPMY0\SX73.WAV	1020	16.06939503493082	350.68961830428736
1	G:\RP\TIMIT16kHz\TRAIN\DR3\FGCS0\SA2.WAV	1021	15.715590208892156	736.648250460405
1	G:\RP\TIMIT16kHz\TRAIN\DR3\MAPV0\SX303.WAV	1022	15.921260349278212	621.3872832369942
1	G:\RP\TIMIT16kHz\TRAIN\DR6\FPAD0\SA2.WAV	1023	16.87903630425379	795.0819672131147
1	G:\RP\TIMIT16kHz\TRAIN\DR3\MRDS0\SX447.WAV	1024	15.821414719402643	840.5145273005307
1	G:\RP\TIMIT16kHz\TRAIN\DR2\MJDE0\SA1.WAV	1025	13.196302771925746	378.8230710443109
1	G:\RP\TIMIT16kHz\TRAIN\DR2\MTBC0\SA2.WAV	1026	11.869573436077863	412.7140742828952
1	G:\RP\TIMIT16kHz\TRAIN\DR5\FSMM0\SX144.WAV	1027	15.501482858790936	984.6072186836518
1	G:\RP\TIMIT16kHz\TRAIN\DR5\FSMM0\SX144.WAV	1027	12.493127850094632	283.5595776772247
1	G:\RP\TIMIT16kHz\TRAIN\DR5\MDWH0\SX35.WAV	1028	15.255014456278971	952.8440411140265
1	G:\RP\TIMIT16kHz\TRAIN\DR7\MMWS1\SX351.WAV	1029	13.4684394965402	421.2535529782776
1	G:\RP\TIMIT16kHz\TRAIN\DR7\MJJM0\SX107.WAV	1030	12.39147855356951	281.4270593362804
1	G:\RP\TIMIT16kHz\TRAIN\DR5\MWEM0\SI1320.WAV	1031	15.518032567553117	739.7330595482547
1	G:\RP\TIMIT16kHz\TRAIN\DR5\MWEM0\SI1320.WAV	1031	12.364049630765974	231.261192120747
1	G:\RP\TIMIT16kHz\TRAIN\DR5\FLJG0\SI981.WAV	1032	16.73606484265325	512.3287671232877
1	G:\RP\TIMIT16kHz\TRAIN\DR4\MGJC0\SA1.WAV	1033	14.373443096503749	668.6148451198129
1	G:\RP\TIMIT16kHz\TRAIN\DR1\MRWS0\SX112.WAV	1034	14.976683835289158	290.6976744186046
1	G:\RP\TIMIT16kHz\TRAIN\DR3\MDDC0\SI2049.WAV	1035	13.283828261072628	965.2542372881356
1	G:\RP\TIMIT16kHz\TRAIN\DR2\MRLJ0\SA2.WAV	1036	13.96338743184986	622.2504230118444
1	G:\RP\TIMIT16kHz\TRAIN\DR6\MABC0\SA2.WAV	1037	16.6376351998502	476.65732959850607
1	G:\RP\TIMIT16kHz\TRAIN\DR4\MRSP0\SX169.WAV	1038	12.355680535869944	358.59728506787326
1	G:\RP\TIMIT16kHz\TRAIN\DR4\MJRH0\SX135.WAV	1039	13.475515758053195	373.1292517006803
1	G:\RP\TIMIT16kHz\TRAIN\DR1\MKLW0\SI1844.WAV	1040	18.12615487370103	474.39544807965865
1	G:\RP\TIMIT16kHz\TRAIN\DR1\MPGR0\SX240.WAV	1041	11.477341933769212	395.06659117205385
1	G:\RP\TIMIT16kHz\TRAIN\DR4\MJLB0\SA1.WAV	1042	15.763409228759443	839.1076521700679
1	G:\RP\TIMIT16kHz\TRAIN\DR8\MEJS0\SX250.WAV	1043	15.529407864139312	610.4928457869635
1	G:\RP\TIMIT16kHz\TRAIN\DR4\MTAS0\SX305.WAV	1044	13.934461012059046	409.6325719960278
1	G:\RP\TIMIT16kHz\TRAIN\DR4\MCSS0\SI1380.WAV	1045	13.503490943355722	323.400097703957
1	G:\RP\TIMIT16kHz\TRAIN\DR7\MSAH1\SX149.WAV	1046	13.941195269784536	577.2808739438423
1	G:\RP\TIMIT16kHz\TRAIN\DR4\MSFH0\SX406.WAV	1047	13.246962691139663	316.35404284927375
1	G:\RP\TIMIT16kHz\TRAIN\DR5\MWSH0\SI2266.WAV	1048	15.411690613236672	518.6435281006209
1	G:\RP\TIMIT16kHz\TRAIN\DR5\FSKP0\SA2.WAV	1049	16.89034971672602	933.1619537275064
1	G:\RP\TIMIT16kHz\TRAIN\DR8\FMBG0\SI2264.WAV	1050	17.76766875512482	588.7890457851947
1	G:\RP\TIMIT16kHz\TRAIN\DR3\MRTJ0\SX412.WAV	1051	10.626239962463185	454.72312703583066
1	G:\RP\TIMIT16kHz\TRAIN\DR4\FSSB0\SX452.WAV	1052	15.062676780532982	597.9155238617664
1	G:\RP\TIMIT16kHz\TRAIN\DR3\MCDD0\SX73.WAV	1053	14.807555230925903	937.3865698729581
1	G:\RP\TIMIT16kHz\TRAIN\DR3\MDEF0\SI1563.WAV	1054	12.121517662347676	387.1243209905829
1	G:\RP\TIMIT16kHz\TRAIN\DR2\MWSB0\SX96.WAV	1055	11.295731820223365	219.35756551141165
1	G:\RP\TIMIT16kHz\TRAIN\DR5\MDHL0\SA1.WAV	1056	15.796133697325567	491.48472422328126
1	G:\RP\TIMIT16kHz\TRAIN\DR3\MAKB0\SX116.WAV	1057	12.706831155651503	515.1515151515151
1	G:\RP\TIMIT16kHz\TRAIN\DR4\MSTF0\SI766.WAV	1058	14.34468759935913	498.0764479582113
1	G:\RP\TIMIT16kHz\TRAIN\DR1\MDAC0\SX91.WAV	1059	14.603076866673412	485.4374417356422
1	G:\RP\TIMIT16kHz\TRAIN\DR4\MMBS0\SX161.WAV	1060	16.541216028398964	439.0374331550802
